Make,Model,Condition,Year,Mileage,Price
4,3,0,2010,111984,26400.9
1,1,0,2020,30823,20458.95
3,0,0,2019,104878,17756.2
0,0,2,2011,69323,27533.85
2,4,0,2020,31470,20426.6
3,4,0,2011,118725,25063.85
3,1,0,2010,149032,24548.5
0,3,2,2016,11712,25414.4
0,3,0,2021,102564,15871.9
4,3,1,2015,50227,24488.75
3,3,0,2011,81738,26913.0
1,1,2,2014,121298,21935.1
0,1,1,2013,39120,27044.1
2,0,2,2011,58163,28091.85
1,3,0,2016,77119,22143.95
4,0,2,2017,23845,23807.85
1,0,0,2010,134717,25264.15
1,0,0,2013,58045,26097.85
3,1,0,2015,75691,23215.55
1,2,1,2020,107666,16616.8
4,2,0,2013,73364,25331.8
2,4,0,2015,50874,24456.4
3,2,2,2021,122651,14867.55
0,3,0,2017,83613,20819.45
4,2,0,2021,98158,16092.2
4,1,0,2019,31246,21437.8
4,1,2,2021,139945,14002.85
4,1,0,2019,132258,16387.2
2,0,2,2011,28108,29594.5
2,3,1,2017,39333,23033.45
4,0,2,2022,66857,16657.25
0,1,0,2019,16493,22175.45
2,0,1,2012,74521,26273.95
2,3,2,2013,107377,23631.15
2,4,1,2016,69108,22544.7
2,3,0,2019,79262,19037.0
0,1,2,2010,97733,27113.35
4,2,0,2016,80795,21960.25
2,3,0,2013,33515,27324.25
0,2,0,2021,96118,16194.2
0,2,1,2011,30366,29481.7
1,3,2,2022,40633,17968.35
0,3,0,2014,93523,23323.95
3,0,0,2011,149343,23532.75
1,1,2,2019,137827,16108.65
2,0,1,2011,137181,24141.05
4,1,0,2011,143351,23832.55
0,1,0,2019,120286,16985.8
0,0,0,2016,149200,18540.1
0,4,0,2015,27971,25601.45
2,1,1,2011,98208,26089.5
4,2,2,2017,63826,21808.8
1,2,2,2015,94655,22267.25
4,2,0,2018,66884,20655.9
0,2,0,2020,73758,18312.0
3,4,0,2010,19317,31034.15
1,2,0,2013,53898,26305.1
2,0,1,2020,35657,20217.25
4,2,1,2017,70870,21456.6
4,1,0,2014,149570,20521.6
1,4,2,2016,101330,20933.4
0,1,0,2018,112050,18397.6
3,2,1,2016,89158,21542.1
2,2,0,2014,10120,27494.1
3,3,0,2014,99627,23018.55
3,1,0,2018,13723,23313.85
4,1,0,2022,116465,14176.85
3,3,2,2013,106330,23683.6
4,4,0,2013,54943,26252.95
1,2,0,2022,34981,18251.05
2,0,0,2022,66060,16697.1
2,0,0,2022,140603,12969.85
1,2,0,2022,44885,17755.85
4,2,0,2021,12202,20390.0
1,2,0,2021,11008,20449.7
4,2,0,2015,80511,22974.55
3,0,0,2021,101862,15907.0
4,4,0,2010,70053,28497.45
3,2,2,2015,22701,25864.95
4,4,2,2013,127266,22636.8
0,1,0,2014,121589,21920.65
2,3,1,2015,24487,25775.75
0,2,0,2017,45739,22713.15
0,3,0,2014,29491,26525.55
4,0,0,2019,35960,21202.0
3,1,1,2014,43424,25828.9
0,0,2,2010,89618,27519.2
2,2,0,2011,51775,28411.35
3,2,2,2011,98379,26081.05
3,0,2,2011,60548,27972.7
2,2,0,2019,115299,17235.05
4,3,0,2021,42702,18865.0
3,4,0,2016,77083,22145.85
0,1,2,2020,29755,20512.25
1,3,0,2020,20087,20995.75
2,1,0,2017,28625,23568.85
4,2,0,2019,126523,16673.95
2,2,2,2022,98546,15072.7
3,1,0,2014,54608,25269.7
1,0,0,2013,66767,25661.65
1,0,2,2022,57614,17119.4
4,4,2,2011,73851,27307.55
1,4,0,2011,106621,25669.05
1,4,0,2012,129184,23540.9
0,4,0,2016,52022,23398.9
3,4,1,2018,81973,19901.35
2,4,0,2021,96829,16158.65
4,0,2,2017,137604,18119.9
2,4,2,2012,112469,24376.65
4,2,0,2022,139651,13017.55
4,3,0,2014,72976,24351.3
0,3,2,2011,27303,29634.95
3,3,2,2016,48764,23561.9
1,0,0,2014,44172,25791.5
2,0,0,2018,89682,19515.9
1,3,0,2013,121745,22912.85
4,3,0,2010,123884,25805.7
0,1,2,2010,136821,25159.05
2,4,0,2020,11052,21447.5
4,3,1,2011,37478,29126.2
3,1,0,2013,29720,27514.0
0,1,1,2019,97616,18119.3
2,1,2,2017,103903,19804.85
1,0,0,2021,123549,14822.65
1,2,0,2022,25928,18703.7
4,1,0,2017,87569,20621.65
4,1,0,2012,136407,23179.75
0,2,0,2019,63972,19801.5
2,1,0,2012,140853,22957.45
2,4,0,2013,142970,21851.6
0,0,0,2020,146457,14677.25
0,1,0,2010,50056,29497.3
2,2,2,2018,103726,18813.8
3,0,2,2019,93735,18313.35
1,2,0,2016,12784,25360.9
2,4,2,2015,48441,24577.95
4,3,0,2015,49624,24518.9
1,3,0,2021,26938,19653.2
3,1,0,2010,54344,29282.7
2,2,0,2012,99506,25024.7
0,3,0,2018,102496,18875.2
0,0,2,2017,50986,22450.8
4,0,2,2012,141113,22944.45
3,0,2,2017,56782,22160.9
1,1,0,2017,71493,21425.45
0,0,0,2015,10380,26481.1
4,1,2,2014,148505,20574.75
0,4,0,2011,29379,29531.15
3,3,1,2017,37884,23105.8
4,0,0,2022,75254,16237.4
1,4,0,2011,61439,27928.15
4,1,0,2012,29265,28536.85
2,4,1,2019,86855,18657.35
1,3,0,2016,44978,23751.2
4,1,0,2021,144496,13775.2
3,4,0,2022,57948,17102.7
2,4,0,2016,119802,20010.0
1,3,0,2017,132338,18383.1
1,4,2,2016,13887,25305.65
1,3,0,2013,64742,25763.0
3,0,0,2012,149794,22510.4
0,4,0,2010,127943,25602.85
4,2,0,2015,127814,20609.4
3,1,0,2013,41285,26935.75
3,3,2,2010,50011,29499.45
3,1,1,2014,131612,21419.5
0,0,0,2018,66236,20688.2
0,3,2,2019,13554,22322.4
2,0,2,2021,149648,13517.7
0,3,1,2015,26418,25679.2
4,0,2,2020,65285,18735.85
4,2,1,2014,94561,23271.95
4,0,0,2014,117813,22109.35
1,1,0,2021,108001,15600.05
1,3,0,2020,123309,15834.55
0,0,0,2011,38801,29060.05
2,4,0,2020,31688,20415.7
2,3,2,2011,33101,29345.05
3,2,2,2010,40889,29955.55
4,3,2,2015,116517,21174.25
2,2,0,2017,96018,20199.2
3,2,2,2013,61672,25916.4
3,4,0,2011,121548,24922.5
2,4,0,2015,147077,19646.25
4,0,0,2020,37051,20147.45
4,0,0,2014,11470,27426.6
2,0,0,2022,33316,18334.2
4,3,0,2021,111050,15447.5
3,0,0,2013,109094,23545.4
3,0,0,2015,77740,23113.0
1,1,2,2022,74707,16264.65
0,0,2,2022,87360,15631.9
4,0,0,2021,36817,19159.15
4,4,1,2014,24128,26793.6
2,0,0,2010,68159,28592.15
2,1,1,2010,17346,31132.8
1,0,0,2013,13416,28329.3
4,3,0,2010,12923,31353.95
4,0,2,2010,51134,29443.4
4,1,2,2012,20345,28982.85
2,0,2,2012,113390,24330.6
2,2,2,2022,110420,14479.1
4,4,0,2021,42395,18880.35
0,4,2,2010,22994,30850.4
0,2,2,2013,66247,25687.75
0,4,1,2019,63271,19836.55
2,3,2,2016,133334,19333.3
1,3,0,2019,42231,20888.55
4,2,0,2011,68325,27583.75
0,0,2,2012,149613,22519.45
2,4,0,2012,140142,22993.0
1,0,0,2011,118056,25097.3
3,3,2,2010,48764,29561.9
0,1,0,2021,136237,14188.05
3,1,0,2020,25872,20706.4
1,1,2,2012,13306,29334.8
1,1,0,2021,61150,17942.6
2,4,0,2014,89643,23517.95
2,1,0,2016,125517,19724.15
1,3,2,2012,134181,23291.05
2,3,2,2017,77391,21130.55
0,0,0,2013,70354,25482.3
1,3,0,2013,102622,23868.9
3,2,0,2020,96791,17160.55
1,4,0,2021,75482,17226.0
0,3,2,2021,122918,14854.2
0,0,0,2021,135165,14241.85
3,2,0,2015,53814,24309.4
4,0,0,2012,39118,28044.2
0,3,1,2011,50007,28499.75
3,1,0,2016,95531,21223.55
0,2,0,2017,16738,24163.1
3,0,0,2020,11995,21400.35
0,0,2,2013,120835,22958.35
2,0,0,2010,109918,26504.2
3,0,2,2018,133106,17344.8
1,1,0,2016,113300,20335.0
1,0,0,2012,26858,28657.2
0,1,0,2010,79677,28016.25
4,0,1,2022,110727,14463.65
3,1,0,2019,38797,21060.25
1,2,0,2021,30893,19455.35
2,4,2,2020,19789,21010.55
4,3,2,2014,57872,25106.4
1,3,0,2017,89206,20539.7
2,1,0,2010,61450,28927.6
2,2,0,2018,78256,20087.3
4,3,0,2011,51340,28433.1
1,3,0,2021,109551,15522.55
4,0,0,2012,121983,23900.95
2,2,0,2011,112032,25398.3
4,2,2,2011,53575,28321.35
1,0,0,2011,10786,30460.8
1,2,0,2011,25277,29736.15
0,3,0,2020,43785,19810.75
4,4,0,2020,54542,19272.9
1,3,0,2012,94169,25291.45
0,2,0,2014,52705,25364.85
1,1,0,2020,46163,19691.75
0,3,2,2016,26015,24699.35
1,4,0,2014,110014,22499.3
0,0,2,2014,87329,23633.55
4,3,2,2016,51451,23427.55
4,3,1,2016,116714,20164.4
0,3,2,2011,98362,26082.0
4,1,0,2014,127738,21613.2
2,0,0,2014,101720,22914.0
1,4,2,2017,40831,22958.55
1,4,0,2015,127075,20646.15
3,0,0,2012,21770,28911.4
1,0,0,2019,84918,18754.1
1,3,1,2011,128863,24556.95
4,3,2,2016,15027,25248.75
1,1,0,2019,127210,16639.5
1,4,0,2021,89782,16511.0
1,0,0,2016,91947,21402.65
1,4,0,2013,114176,23291.2
2,1,0,2015,122891,20855.55
3,0,2,2012,23004,28849.8
0,3,2,2022,83446,15827.7
1,0,2,2011,76361,27182.05
2,1,2,2010,111314,26434.4
2,3,0,2014,145225,20738.75
2,3,0,2011,54295,28285.25
4,4,1,2015,120720,20964.1
1,2,0,2014,58577,25071.25
2,0,0,2016,80192,21990.5
4,1,2,2012,71281,26436.05
3,2,0,2010,74570,28271.5
1,3,0,2015,57207,24139.65
2,3,0,2013,36544,27172.9
0,0,0,2017,125611,18719.55
4,0,2,2019,140224,15988.8
1,2,0,2019,13424,22328.8
4,1,1,2018,127007,17649.75
4,2,2,2012,132012,23399.4
2,3,1,2020,116611,16169.55
0,2,0,2022,113433,14328.45
2,3,0,2015,44741,24763.05
0,0,2,2010,143341,24832.85
0,4,2,2015,89471,22526.55
1,2,0,2022,54507,17274.65
1,0,0,2012,101831,24908.55
1,4,0,2018,69109,20544.55
4,2,0,2021,133133,14343.45
3,3,2,2014,37607,26119.65
3,4,2,2022,83667,15816.65
4,0,2,2020,42621,19868.85
0,0,1,2014,76270,24186.6
1,2,2,2019,98392,18080.4
2,4,0,2013,131297,22435.15
0,1,2,2018,52704,21364.8
1,4,2,2015,126395,20680.35
0,2,1,2010,14506,31274.7
1,3,0,2015,79970,23001.4
3,1,1,2022,73222,16338.9
3,4,0,2014,90705,23464.75
1,2,0,2019,105690,17715.5
2,4,2,2020,59912,19004.5
3,3,0,2014,106119,22694.15
4,0,0,2013,102901,23854.85
0,0,0,2014,91148,23442.6
1,0,0,2022,42956,17852.3
4,4,2,2012,57881,27105.95
2,0,0,2014,58887,25055.55
0,1,0,2014,71453,24427.45
3,3,1,2011,41636,28918.2
1,3,0,2019,22474,21876.4
0,0,1,2022,14891,19255.55
2,4,0,2011,87442,26628.0
4,4,0,2017,131649,18417.65
3,4,0,2014,33890,26305.6
0,0,0,2021,128974,14551.3
4,0,1,2020,86137,17693.25
