Make,Model,Condition,Year,Mileage,Price
2,2,0,2017,94183,20290.85
2,1,1,2016,125259,19737.05
0,0,0,2017,21717,23914.25
1,0,1,2012,34266,28286.7
1,1,2,2022,142080,12896.0
2,1,2,2013,136202,22190.0
2,2,0,2016,27511,24624.45
2,3,2,2014,103515,22824.35
1,2,0,2010,121868,25906.6
0,0,2,2022,69882,16505.8
4,4,2,2010,11704,31414.9
4,2,2,2022,46699,17665.15
0,1,0,2018,127513,17624.35
1,4,2,2017,18119,24094.05
2,2,0,2019,49430,20528.5
0,2,0,2020,116223,16188.95
3,2,0,2019,88161,18591.95
4,2,0,2018,59531,21023.55
0,3,0,2021,48316,18584.3
1,4,0,2018,130659,17467.05
1,1,1,2021,14029,20298.45
3,0,2,2019,59808,20009.7
0,3,0,2019,46696,20665.1
0,2,0,2019,84547,18772.75
1,2,0,2010,66951,28652.45
2,0,0,2020,103522,16823.9
1,4,0,2016,102895,20855.25
0,2,2,2016,93459,21327.15
4,1,0,2015,24020,25799.1
0,2,2,2011,68245,27587.65
0,0,0,2010,100958,26952.2
4,4,0,2012,93543,25322.95
2,4,2,2016,100367,20981.75
2,0,2,2014,90224,23488.7
2,4,0,2016,79418,22029.2
3,0,0,2016,61257,22937.25
4,1,2,2011,108907,25554.75
