Make,Model,Condition,Year,Mileage,Price
1,0,2,2022,57614,17119.4
1,3,2,2012,134181,23291.05
3,1,0,2011,12670,30366.5
1,4,2,2017,40831,22958.55
4,1,2,2014,57943,25102.85
3,0,0,2012,21770,28911.4
3,2,0,2016,64951,22752.55
3,1,2,2013,58378,26081.2
1,2,0,2012,116576,24171.1
0,1,2,2010,97733,27113.35
3,3,0,2013,109321,23533.95
0,1,1,2011,134783,24260.95
1,4,0,2014,105007,22749.75
4,1,0,2019,132258,16387.2
3,1,0,2019,63399,19830.15
0,4,0,2020,37236,20138.2
3,0,0,2019,104878,17756.2
1,4,0,2012,129184,23540.9
2,4,0,2011,137472,24126.4
2,4,0,2013,142970,21851.6
2,1,0,2018,40238,21988.2
3,2,0,2019,93552,18322.4
0,1,0,2013,114013,23299.35
1,3,0,2015,57207,24139.65
1,3,2,2013,42090,26895.6
1,1,0,2017,71493,21425.45
3,4,0,2021,105493,15725.45
2,4,0,2022,85972,15701.5
0,0,2,2018,40594,21970.4
2,1,0,2010,104044,26797.8
2,0,0,2014,58887,25055.55
0,1,2,2020,29755,20512.25
2,4,0,2011,87442,26628.0
1,0,0,2016,91947,21402.65
0,1,0,2012,47357,27632.15
3,0,0,2011,33565,29321.65
3,2,0,2020,96791,17160.55
4,3,0,2017,65559,21722.15
0,2,0,2016,11795,25410.35
3,4,0,2017,73340,21333.1
3,4,1,2018,81973,19901.35
1,0,2,2019,30151,21492.45
0,3,1,2020,132448,15377.6
2,0,0,2018,89682,19515.9
4,0,0,2010,70775,28461.35
4,0,0,2012,139087,23045.75
0,4,0,2017,42364,22881.8
3,3,2,2012,89140,25543.1
4,4,1,2014,24128,26793.6
2,0,2,2012,113390,24330.6
0,0,0,2013,70354,25482.3
1,0,2,2019,30538,21473.2
3,4,0,2013,79668,25016.7
2,3,2,2017,119991,19000.55
1,1,0,2019,127210,16639.5
2,1,2,2011,19491,30025.55
2,0,0,2019,17700,22115.1
3,3,0,2017,50778,22461.1
1,0,0,2014,44172,25791.5
0,1,0,2019,120286,16985.8
3,3,2,2014,37607,26119.65
4,0,0,2014,107263,22636.95
4,3,0,2011,87729,26613.55
1,1,0,2010,99234,27038.4
0,3,1,2015,26418,25679.2
4,0,0,2022,75254,16237.4
3,0,0,2016,61257,22937.25
1,1,0,2021,108001,15600.05
4,4,0,2022,125405,13729.85
3,3,1,2011,41636,28918.2
0,1,0,2018,19475,23026.35
2,2,0,2015,146704,19664.9
3,0,0,2013,39951,27002.55
2,4,2,2017,125701,18715.05
4,4,0,2012,79902,26005.0
4,3,2,2012,97595,25120.35
1,1,2,2014,128951,21552.55
1,1,2,2014,121298,21935.1
1,1,0,2010,54309,29284.65
0,0,2,2010,143341,24832.85
1,2,2,2018,62889,20855.55
1,1,2,2012,13306,29334.8
1,4,2,2010,65181,28740.95
1,2,2,2013,81670,24916.6
4,2,0,2021,87129,16643.65
2,2,2,2021,136606,14169.6
1,1,2,2017,149068,17546.6
3,4,0,2022,72203,16389.95
4,4,2,2010,11704,31414.9
4,0,0,2020,121125,15943.75
2,4,1,2022,23865,18806.85
1,1,2,2017,97843,20107.95
2,3,0,2014,145225,20738.75
1,2,0,2016,12784,25360.9
4,1,2,2011,120615,24969.15
2,1,0,2014,51798,25410.2
4,0,0,2014,80948,23952.7
1,2,0,2017,26893,23655.45
0,2,0,2011,63223,27838.95
3,3,2,2010,42099,29895.05
3,0,1,2014,102123,22893.95
1,2,0,2013,53898,26305.1
4,1,2,2022,121039,13947.95
1,0,0,2010,134717,25264.15
0,3,0,2011,128100,24595.1
0,3,2,2021,122918,14854.2
3,1,2,2022,87290,15635.6
1,0,0,2022,20693,18965.45
1,3,0,2017,89206,20539.7
4,1,1,2010,89811,27509.55
4,0,2,2020,42621,19868.85
3,1,2,2015,131563,20421.95
2,3,0,2019,106037,17698.25
0,4,2,2014,148697,20565.15
4,3,0,2014,72976,24351.3
0,1,2,2016,105787,20710.65
4,1,2,2020,64221,18789.05
1,3,0,2013,64742,25763.0
4,0,2,2022,66857,16657.25
4,1,1,2019,69114,19544.4
3,1,0,2018,13723,23313.85
2,0,2,2011,58163,28091.85
4,4,1,2022,127604,13619.9
4,0,2,2017,137604,18119.9
4,0,0,2013,102901,23854.85
2,2,0,2022,17332,19133.5
0,2,2,2018,61510,20924.6
2,4,2,2021,130042,14498.0
3,0,0,2010,52477,29376.15
4,3,1,2016,116714,20164.4
2,2,0,2019,115299,17235.05
4,4,1,2010,123140,25842.9
0,3,0,2013,29419,27529.15
2,2,0,2018,78256,20087.3
3,2,0,2021,117283,15135.95
4,0,0,2020,46725,19663.85
4,0,0,2010,81063,27946.95
1,1,2,2017,127836,18608.2
0,0,1,2018,86446,19677.8
2,0,0,2016,46914,23654.4
0,0,0,2010,100958,26952.2
1,1,1,2021,21971,19901.55
4,1,0,2010,145528,24723.6
3,1,0,2014,54608,25269.7
4,1,2,2011,134292,24285.4
2,3,0,2016,46605,23669.85
3,4,0,2014,14405,27279.85
1,1,0,2016,113300,20335.0
